2024-01-26 15:07:20,248 INFO    MainThread:43077 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_setup.py:_flush():76] Configure stats pid to 43077
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/Documents/ai/ChatGLM2-6B/ptuning/wandb/settings
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ptuning/main.py', 'program_abspath': '/home/ubuntu/Documents/ai/ChatGLM2-6B/ptuning/main.py', 'program': '/home/ubuntu/Documents/ai/ChatGLM2-6B/ptuning/main.py'}
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_init.py:_log_setup():526] Logging user logs to /home/ubuntu/Documents/ai/ChatGLM2-6B/ptuning/wandb/run-20240126_150720-t35b7v0o/logs/debug.log
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_init.py:_log_setup():527] Logging internal logs to /home/ubuntu/Documents/ai/ChatGLM2-6B/ptuning/wandb/run-20240126_150720-t35b7v0o/logs/debug-internal.log
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_init.py:init():566] calling init triggers
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 5e-05, 'train_batch_size': 8, 'pre_seq_leg': 128, 'max_source_length': 64, 'max_target_length': 256}
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_init.py:init():616] starting backend
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_init.py:init():620] setting up manager
2024-01-26 15:07:20,249 INFO    MainThread:43077 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-26 15:07:20,249 INFO    MainThread:43077 [wandb_init.py:init():628] backend started and connected
2024-01-26 15:07:20,250 INFO    MainThread:43077 [wandb_init.py:init():720] updated telemetry
2024-01-26 15:07:20,252 INFO    MainThread:43077 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-26 15:07:22,666 INFO    MainThread:43077 [wandb_run.py:_on_init():2254] communicating current version
2024-01-26 15:07:24,622 INFO    MainThread:43077 [wandb_run.py:_on_init():2263] got version response 
2024-01-26 15:07:24,622 INFO    MainThread:43077 [wandb_init.py:init():804] starting run threads in backend
2024-01-26 15:07:25,556 INFO    MainThread:43077 [wandb_run.py:_console_start():2233] atexit reg
2024-01-26 15:07:25,556 INFO    MainThread:43077 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-26 15:07:25,556 INFO    MainThread:43077 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-26 15:07:25,556 INFO    MainThread:43077 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-26 15:07:25,557 INFO    MainThread:43077 [wandb_init.py:init():847] run started, returning control to user process
2024-01-26 15:07:59,421 WARNING MsgRouterThr:43077 [router.py:message_loop():77] message_loop has been closed
